CPU_VM
0	0.92	67.16
1	0.88	68.00
2	0.81	68.42
3	0.74	69.42
4	0.63	69.91
5	0.59	71.02
6	0.52	71.47
7	0.41	72.79
8	0.31	74.24
9	0.27	75.17
10	0.19	77.47
11	0.15	78.54
12	0.09	81.12
13	0.06	82.56
14	0.01	86.02
15	0.00	86.07
CPU_MEM_VM
0	0.83	69.98
1	0.74	71.12
2	0.68	71.76
3	0.60	73.05
4	0.57	73.81
5	0.53	75.20
6	0.49	75.89
7	0.44	77.25
8	0.36	79.17
9	0.31	80.16
10	0.28	82.65
11	0.25	83.97
12	0.19	86.79
13	0.13	88.19
14	0.07	91.77
15	0.00	91.88
IO_VM
0	0.10	69.80
1	0.09	70.80
2	0.08	71.09
3	0.07	71.24
4	0.06	71.33
5	0.05	71.39
6	0.04	71.55
7	0.05	71.64
8	0.04	71.77
9	0.03	71.81
10	0.02	72.17
11	0.01	72.39
12	0.0	72.55
13	0.0	73.04
14	0.0	73.46
15	0.0	74.01
NET_VM
0	0.10	65.56
1	0.10	65.89
2	0.09	66.10
3	0.09	66.71
4	0.08	67.25
5	0.08	67.45
6	0.07	67.80
7	0.07	68.23
8	0.06	68.34
9	0.06	69.12
10	0.05	69.57
11	0.04	70.23
12	0.03	70.61
13	0.02	71.45
14	0.01	71.84
15	0.0	72.31
TRANSFER_VM
0	0.15	65.84
1	0.15	66.71
2	0.12	67.30
3	0.12	67.71
4	0.10	68.25
5	0.10	68.85
6	0.09	69.25
7	0.09	69.80
8	0.07	70.28
9	0.07	71.82
10	0.05	72.57
11	0.05	73.23
12	0.03	74.61
13	0.03	75.45
14	0.01	76.84
15	0.01	77.31
GPU_VM_S
0	0.90	174.48
1	0.66	176.05
2	0.59	176.78
3	0.49	181.93
4	0.40	182.09
5	0.39	182.15
6	0.29	183.44
7	0.25	184.35
8	0.15	185.55
9	0.12	186.31
10	0.08	187.16
11	0.06	188.24
12	0.05	189.40
13	0.04	190.21
14	0.02	191.33
15	0.01	192.74
GPU_VM_P
0	0.14	188.71
1	0.05	189.76
2	0.05	190.17
3	0.04	190.35
4	0.04	191.50
5	0.03	191.62
6	0.03	193.88
7	0.03	194.21
8	0.02	194.73
9	0.02	195.05
10	0.02	196.15
11	0.01	197.30
12	0.01	197.21
13	0.01	198.42
14	0.0	199.31
15	0.0	199.85
IDLE
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
